ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
537;Isabel Oliva Chaparro;1° Medio A;18;Física;4.3;Colabora activamente con sus compañeros.;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Se observa con los apoderados una mejora en la intención de estudios.
537;Isabel Oliva Chaparro;1° Medio A;18;Química;4.3;;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Se observa con los apoderados una mejora en la intención de estudios.
537;Isabel Oliva Chaparro;1° Medio A;18;Biología;4.3;Registra agresiones físicas a compañeros.;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Se observa con los apoderados una mejora en la intención de estudios.
537;Isabel Oliva Chaparro;1° Medio A;18;Historia;4.5;;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Se observa con los apoderados una mejora en la intención de estudios.
537;Isabel Oliva Chaparro;1° Medio A;18;Inglés;5.6;;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Se observa con los apoderados una mejora en la intención de estudios.
537;Isabel Oliva Chaparro;1° Medio A;18;Filosofía;4.6;Falta de estudio y preparación para las evaluaciones.;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Se observa con los apoderados una mejora en la intención de estudios.
537;Isabel Oliva Chaparro;1° Medio A;18;Artes Visuales;5.1;Liderazgo positivo dentro del grupo.;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Se observa con los apoderados una mejora en la intención de estudios.
537;Isabel Oliva Chaparro;1° Medio A;18;Educación Física;4.6;;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Lenguaje;5.5;;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Matemáticas;5.4;;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Física;5.5;Progreso inconsistente, alterna entre notas altas y bajas.;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Química;3.8;Falta de respeto hacia el profesor.;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Biología;4.2;;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Historia;3.6;Tímido, le cuesta participar oralmente.;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Inglés;4.1;Creativo y con gran potencial.;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Filosofía;4.9;;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Artes Visuales;4.7;;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
538;Íngrid Villalobos Prada;1° Medio A;18;Educación Física;5.2;;;0.92;Ariadna Prado;Apoderado: Pablo Figueroa Miranda;Padres preocupados porque se duerme muy tarde jugando en el computador.
539;Aitor Osorio Ferrera;1° Medio A;15;Lenguaje;5.7;;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
539;Aitor Osorio Ferrera;1° Medio A;15;Matemáticas;4.8;;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
539;Aitor Osorio Ferrera;1° Medio A;15;Física;4.7;;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
539;Aitor Osorio Ferrera;1° Medio A;15;Química;4.9;;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
539;Aitor Osorio Ferrera;1° Medio A;15;Biología;4.4;Demuestra gran interés por la asignatura.;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
539;Aitor Osorio Ferrera;1° Medio A;15;Historia;5.0;Se distrae con facilidad.;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
539;Aitor Osorio Ferrera;1° Medio A;15;Inglés;5.1;Liderazgo positivo dentro del grupo.;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
539;Aitor Osorio Ferrera;1° Medio A;15;Filosofía;4.2;Ha mejorado notablemente su rendimiento.;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
539;Aitor Osorio Ferrera;1° Medio A;15;Artes Visuales;3.5;;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
539;Aitor Osorio Ferrera;1° Medio A;15;Educación Física;3.5;Falta de estudio y preparación para las evaluaciones.;;0.88;Moisés Tovar;Apoderado: Serafina Iglesia;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
540;Ciríaco Armas Mínguez;1° Medio A;15;Lenguaje;4.3;;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
540;Ciríaco Armas Mínguez;1° Medio A;15;Matemáticas;4.3;Dificultad para concentrarse en clases.;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
540;Ciríaco Armas Mínguez;1° Medio A;15;Física;4.5;Tímido, le cuesta participar oralmente.;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
540;Ciríaco Armas Mínguez;1° Medio A;15;Química;3.8;;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
540;Ciríaco Armas Mínguez;1° Medio A;15;Biología;3.8;Falta de estudio y preparación para las evaluaciones.;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
540;Ciríaco Armas Mínguez;1° Medio A;15;Historia;3.4;Copia en la prueba.;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
540;Ciríaco Armas Mínguez;1° Medio A;15;Inglés;3.6;;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
540;Ciríaco Armas Mínguez;1° Medio A;15;Filosofía;4.6;;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
540;Ciríaco Armas Mínguez;1° Medio A;15;Artes Visuales;5.2;Excelente participación en clases.;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
540;Ciríaco Armas Mínguez;1° Medio A;15;Educación Física;4.1;;;0.87;Samu Palma;Apoderado: Leocadio Navarro Berenguer;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
541;Diego Santamaria Querol;1° Medio A;15;Lenguaje;3.5;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
541;Diego Santamaria Querol;1° Medio A;15;Matemáticas;4.0;Excelente participación en clases.;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
541;Diego Santamaria Querol;1° Medio A;15;Física;4.2;;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
541;Diego Santamaria Querol;1° Medio A;15;Química;4.6;;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
541;Diego Santamaria Querol;1° Medio A;15;Biología;4.3;;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
541;Diego Santamaria Querol;1° Medio A;15;Historia;3.5;;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Se observa con los apoderados una mejora en la intención de estudios.
541;Diego Santamaria Querol;1° Medio A;15;Inglés;4.5;;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Se observa con los apoderados una mejora en la intención de estudios.
541;Diego Santamaria Querol;1° Medio A;15;Filosofía;4.5;Excelente participación en clases.;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Se observa con los apoderados una mejora en la intención de estudios.
541;Diego Santamaria Querol;1° Medio A;15;Artes Visuales;3.6;;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Se observa con los apoderados una mejora en la intención de estudios.
541;Diego Santamaria Querol;1° Medio A;15;Educación Física;4.1;Ha mejorado notablemente su rendimiento.;Matemáticas;0.93;Amando Santamaria;Apoderado: Selena Julie Mendizábal Serra;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Lenguaje;3.6;;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Matemáticas;3.6;;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Física;5.2;;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Química;5.4;;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Biología;4.8;;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Historia;4.3;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Inglés;4.0;;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Filosofía;5.0;Creativo y con gran potencial.;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Artes Visuales;4.9;Dificultad para concentrarse en clases.;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
542;Juan Pablo Otero Guerra;1° Medio A;15;Educación Física;4.3;;Matemáticas;0.95;Octavia Godoy;Apoderado: Abraham del Uría;Se observa con los apoderados una mejora en la intención de estudios.
543;Sonia Fuster Mir;1° Medio A;17;Lenguaje;3.5;;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Se observa con los apoderados una mejora en la intención de estudios.
543;Sonia Fuster Mir;1° Medio A;17;Matemáticas;5.8;;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Se observa con los apoderados una mejora en la intención de estudios.
543;Sonia Fuster Mir;1° Medio A;17;Física;5.4;;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Se observa con los apoderados una mejora en la intención de estudios.
543;Sonia Fuster Mir;1° Medio A;17;Química;3.3;Falta de respeto hacia el profesor.;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Se observa con los apoderados una mejora en la intención de estudios.
543;Sonia Fuster Mir;1° Medio A;17;Biología;4.9;Muy responsable y puntual con sus entregas.;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Se observa con los apoderados una mejora en la intención de estudios.
543;Sonia Fuster Mir;1° Medio A;17;Historia;3.5;;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Padres preocupados porque se duerme muy tarde jugando en el computador.
543;Sonia Fuster Mir;1° Medio A;17;Inglés;4.6;Molesta a sus compañeros e interrumpe la clase.;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Padres preocupados porque se duerme muy tarde jugando en el computador.
543;Sonia Fuster Mir;1° Medio A;17;Filosofía;3.6;;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Padres preocupados porque se duerme muy tarde jugando en el computador.
543;Sonia Fuster Mir;1° Medio A;17;Artes Visuales;4.5;;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Padres preocupados porque se duerme muy tarde jugando en el computador.
543;Sonia Fuster Mir;1° Medio A;17;Educación Física;3.1;Tímido, le cuesta participar oralmente.;;0.97;Jerónimo Ariza;Apoderado: Roxana de Planas;Padres preocupados porque se duerme muy tarde jugando en el computador.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Lenguaje;5.2;Colabora activamente con sus compañeros.;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres preocupados porque se duerme muy tarde jugando en el computador.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Matemáticas;5.5;Creativo y con gran potencial.;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres preocupados porque se duerme muy tarde jugando en el computador.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Física;4.4;;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres preocupados porque se duerme muy tarde jugando en el computador.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Química;4.6;;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres preocupados porque se duerme muy tarde jugando en el computador.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Biología;4.3;;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres preocupados porque se duerme muy tarde jugando en el computador.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Historia;5.2;Dificultad para concentrarse en clases.;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres preocupados porque se duerme muy tarde jugando en el computador.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Inglés;5.3;Demuestra gran interés por la asignatura.;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Filosofía;4.0;;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Artes Visuales;4.4;;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
544;Lourdes Ródenas Capdevila;1° Medio A;14;Educación Física;5.3;;;0.98;Marisela Rocamora;Apoderado: Reyna Tormo Infante;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
545;José Mari Calzada Piñol;1° Medio A;16;Lenguaje;4.8;Registra agresiones físicas a compañeros.;;0.85;Goyo Millán;Apoderado: Florina Checa Mendizábal;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
545;José Mari Calzada Piñol;1° Medio A;16;Matemáticas;4.8;Copia en la prueba.;;0.85;Goyo Millán;Apoderado: Florina Checa Mendizábal;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
