ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
490;Petrona Moliner Heredia;8° Básico A;6;Lenguaje;6.6;;Matemáticas;0.88;Juan Carlos Gelabert;Apoderado: Jose Ignacio Sanabria Ayuso;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
490;Petrona Moliner Heredia;8° Básico A;6;Matemáticas;5.5;;Matemáticas;0.88;Juan Carlos Gelabert;Apoderado: Jose Ignacio Sanabria Ayuso;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
490;Petrona Moliner Heredia;8° Básico A;6;Ciencias Naturales;6.2;Liderazgo positivo dentro del grupo.;Matemáticas;0.88;Juan Carlos Gelabert;Apoderado: Jose Ignacio Sanabria Ayuso;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
490;Petrona Moliner Heredia;8° Básico A;6;Historia;7.0;Colabora activamente con sus compañeros.;Matemáticas;0.88;Juan Carlos Gelabert;Apoderado: Jose Ignacio Sanabria Ayuso;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
490;Petrona Moliner Heredia;8° Básico A;6;Inglés;6.2;;Matemáticas;0.88;Juan Carlos Gelabert;Apoderado: Jose Ignacio Sanabria Ayuso;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
490;Petrona Moliner Heredia;8° Básico A;6;Música;5.8;;Matemáticas;0.88;Juan Carlos Gelabert;Apoderado: Jose Ignacio Sanabria Ayuso;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
490;Petrona Moliner Heredia;8° Básico A;6;Artes Visuales;6.0;;Matemáticas;0.88;Juan Carlos Gelabert;Apoderado: Jose Ignacio Sanabria Ayuso;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
490;Petrona Moliner Heredia;8° Básico A;6;Educación Física;6.9;;Matemáticas;0.88;Juan Carlos Gelabert;Apoderado: Jose Ignacio Sanabria Ayuso;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
491;Fernanda Reig Franco;8° Básico A;8;Lenguaje;5.3;;;0.91;Marino Portillo;Apoderado: Bonifacio Jordán Benitez;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
491;Fernanda Reig Franco;8° Básico A;8;Matemáticas;6.6;Excelente participación en clases.;;0.91;Marino Portillo;Apoderado: Bonifacio Jordán Benitez;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
491;Fernanda Reig Franco;8° Básico A;8;Ciencias Naturales;6.6;;;0.91;Marino Portillo;Apoderado: Bonifacio Jordán Benitez;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
491;Fernanda Reig Franco;8° Básico A;8;Historia;6.6;Demuestra gran interés por la asignatura.;;0.91;Marino Portillo;Apoderado: Bonifacio Jordán Benitez;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
491;Fernanda Reig Franco;8° Básico A;8;Inglés;5.9;;;0.91;Marino Portillo;Apoderado: Bonifacio Jordán Benitez;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
491;Fernanda Reig Franco;8° Básico A;8;Música;6.3;;;0.91;Marino Portillo;Apoderado: Bonifacio Jordán Benitez;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
491;Fernanda Reig Franco;8° Básico A;8;Artes Visuales;6.5;Demuestra gran interés por la asignatura.;;0.91;Marino Portillo;Apoderado: Bonifacio Jordán Benitez;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
491;Fernanda Reig Franco;8° Básico A;8;Educación Física;6.2;;;0.91;Marino Portillo;Apoderado: Bonifacio Jordán Benitez;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
492;Valero Cazorla Casanovas;8° Básico A;7;Lenguaje;6.1;Ha mejorado notablemente su rendimiento.;Lenguaje;1.0;Apolonia Galvez;Apoderado: Julieta Candela Amador Reguera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
492;Valero Cazorla Casanovas;8° Básico A;7;Matemáticas;6.7;;Lenguaje;1.0;Apolonia Galvez;Apoderado: Julieta Candela Amador Reguera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
492;Valero Cazorla Casanovas;8° Básico A;7;Ciencias Naturales;6.9;;Lenguaje;1.0;Apolonia Galvez;Apoderado: Julieta Candela Amador Reguera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
492;Valero Cazorla Casanovas;8° Básico A;7;Historia;6.1;;Lenguaje;1.0;Apolonia Galvez;Apoderado: Julieta Candela Amador Reguera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
492;Valero Cazorla Casanovas;8° Básico A;7;Inglés;7.0;Demuestra gran interés por la asignatura.;Lenguaje;1.0;Apolonia Galvez;Apoderado: Julieta Candela Amador Reguera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
492;Valero Cazorla Casanovas;8° Básico A;7;Música;6.2;;Lenguaje;1.0;Apolonia Galvez;Apoderado: Julieta Candela Amador Reguera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
492;Valero Cazorla Casanovas;8° Básico A;7;Artes Visuales;6.0;;Lenguaje;1.0;Apolonia Galvez;Apoderado: Julieta Candela Amador Reguera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
492;Valero Cazorla Casanovas;8° Básico A;7;Educación Física;7.0;;Lenguaje;1.0;Apolonia Galvez;Apoderado: Julieta Candela Amador Reguera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
493;Marcos Botella Bejarano;8° Básico A;14;Lenguaje;5.2;;Física;0.9;Guadalupe Alfonso;Apoderado: Eusebia Ferrando Barros;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
493;Marcos Botella Bejarano;8° Básico A;14;Matemáticas;5.2;Falta de respeto hacia el profesor.;Física;0.9;Guadalupe Alfonso;Apoderado: Eusebia Ferrando Barros;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
493;Marcos Botella Bejarano;8° Básico A;14;Ciencias Naturales;6.2;;Física;0.9;Guadalupe Alfonso;Apoderado: Eusebia Ferrando Barros;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
493;Marcos Botella Bejarano;8° Básico A;14;Historia;5.3;Falta de estudio y preparación para las evaluaciones.;Física;0.9;Guadalupe Alfonso;Apoderado: Eusebia Ferrando Barros;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
493;Marcos Botella Bejarano;8° Básico A;14;Inglés;6.0;Excelente participación en clases.;Física;0.9;Guadalupe Alfonso;Apoderado: Eusebia Ferrando Barros;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
493;Marcos Botella Bejarano;8° Básico A;14;Música;6.4;;Física;0.9;Guadalupe Alfonso;Apoderado: Eusebia Ferrando Barros;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
493;Marcos Botella Bejarano;8° Básico A;14;Artes Visuales;6.2;;Física;0.9;Guadalupe Alfonso;Apoderado: Eusebia Ferrando Barros;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
493;Marcos Botella Bejarano;8° Básico A;14;Educación Física;5.2;;Física;0.9;Guadalupe Alfonso;Apoderado: Eusebia Ferrando Barros;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
494;Lourdes Arévalo Gaya;8° Básico A;11;Lenguaje;4.9;;Física;0.86;Jovita Juan;Apoderado: Teodoro Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
494;Lourdes Arévalo Gaya;8° Básico A;11;Matemáticas;5.0;Creativo y con gran potencial.;Física;0.86;Jovita Juan;Apoderado: Teodoro Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
494;Lourdes Arévalo Gaya;8° Básico A;11;Ciencias Naturales;5.4;;Física;0.86;Jovita Juan;Apoderado: Teodoro Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
494;Lourdes Arévalo Gaya;8° Básico A;11;Historia;4.8;Registra agresiones físicas a compañeros.;Física;0.86;Jovita Juan;Apoderado: Teodoro Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
494;Lourdes Arévalo Gaya;8° Básico A;11;Inglés;4.8;Tímido, le cuesta participar oralmente.;Física;0.86;Jovita Juan;Apoderado: Teodoro Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
494;Lourdes Arévalo Gaya;8° Básico A;11;Música;5.3;Liderazgo positivo dentro del grupo.;Física;0.86;Jovita Juan;Apoderado: Teodoro Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
494;Lourdes Arévalo Gaya;8° Básico A;11;Artes Visuales;4.8;Liderazgo positivo dentro del grupo.;Física;0.86;Jovita Juan;Apoderado: Teodoro Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
494;Lourdes Arévalo Gaya;8° Básico A;11;Educación Física;4.2;;Física;0.86;Jovita Juan;Apoderado: Teodoro Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
495;Fidel Madrid Solís;8° Básico A;14;Lenguaje;5.3;Excelente participación en clases.;Física;0.92;Joan Oliver;Apoderado: Elisabet Hernández Sierra;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
495;Fidel Madrid Solís;8° Básico A;14;Matemáticas;6.6;;Física;0.92;Joan Oliver;Apoderado: Elisabet Hernández Sierra;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
495;Fidel Madrid Solís;8° Básico A;14;Ciencias Naturales;5.3;Colabora activamente con sus compañeros.;Física;0.92;Joan Oliver;Apoderado: Elisabet Hernández Sierra;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
495;Fidel Madrid Solís;8° Básico A;14;Historia;6.2;Creativo y con gran potencial.;Física;0.92;Joan Oliver;Apoderado: Elisabet Hernández Sierra;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
495;Fidel Madrid Solís;8° Básico A;14;Inglés;5.9;;Física;0.92;Joan Oliver;Apoderado: Elisabet Hernández Sierra;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
495;Fidel Madrid Solís;8° Básico A;14;Música;6.6;;Física;0.92;Joan Oliver;Apoderado: Elisabet Hernández Sierra;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
495;Fidel Madrid Solís;8° Básico A;14;Artes Visuales;5.3;;Física;0.92;Joan Oliver;Apoderado: Elisabet Hernández Sierra;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
495;Fidel Madrid Solís;8° Básico A;14;Educación Física;4.7;;Física;0.92;Joan Oliver;Apoderado: Elisabet Hernández Sierra;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
496;Sebastián Hervás Tovar;8° Básico B;8;Lenguaje;2.9;;Lenguaje;0.9;Yago Salazar;Apoderado: Paloma Aguiló Villalobos;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
496;Sebastián Hervás Tovar;8° Básico B;8;Matemáticas;3.6;;Lenguaje;0.9;Yago Salazar;Apoderado: Paloma Aguiló Villalobos;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
496;Sebastián Hervás Tovar;8° Básico B;8;Ciencias Naturales;4.1;;Lenguaje;0.9;Yago Salazar;Apoderado: Paloma Aguiló Villalobos;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
496;Sebastián Hervás Tovar;8° Básico B;8;Historia;3.4;;Lenguaje;0.9;Yago Salazar;Apoderado: Paloma Aguiló Villalobos;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
496;Sebastián Hervás Tovar;8° Básico B;8;Inglés;2.8;Falta de estudio y preparación para las evaluaciones.;Lenguaje;0.9;Yago Salazar;Apoderado: Paloma Aguiló Villalobos;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
496;Sebastián Hervás Tovar;8° Básico B;8;Música;3.4;;Lenguaje;0.9;Yago Salazar;Apoderado: Paloma Aguiló Villalobos;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
496;Sebastián Hervás Tovar;8° Básico B;8;Artes Visuales;2.6;;Lenguaje;0.9;Yago Salazar;Apoderado: Paloma Aguiló Villalobos;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
496;Sebastián Hervás Tovar;8° Básico B;8;Educación Física;3.0;;Lenguaje;0.9;Yago Salazar;Apoderado: Paloma Aguiló Villalobos;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
497;Natanael Jerez Estrada;8° Básico B;7;Lenguaje;6.3;Muy responsable y puntual con sus entregas.;;0.86;Saturnina Mascaró;Apoderado: Marcelino Riera Amores;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
497;Natanael Jerez Estrada;8° Básico B;7;Matemáticas;6.6;;;0.86;Saturnina Mascaró;Apoderado: Marcelino Riera Amores;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
497;Natanael Jerez Estrada;8° Básico B;7;Ciencias Naturales;7.0;;;0.86;Saturnina Mascaró;Apoderado: Marcelino Riera Amores;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
497;Natanael Jerez Estrada;8° Básico B;7;Historia;6.5;;;0.86;Saturnina Mascaró;Apoderado: Marcelino Riera Amores;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
497;Natanael Jerez Estrada;8° Básico B;7;Inglés;7.0;Muy responsable y puntual con sus entregas.;;0.86;Saturnina Mascaró;Apoderado: Marcelino Riera Amores;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
497;Natanael Jerez Estrada;8° Básico B;7;Música;6.3;;;0.86;Saturnina Mascaró;Apoderado: Marcelino Riera Amores;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
497;Natanael Jerez Estrada;8° Básico B;7;Artes Visuales;6.3;Liderazgo positivo dentro del grupo.;;0.86;Saturnina Mascaró;Apoderado: Marcelino Riera Amores;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
