ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
430;Rómulo Ribas Lledó;7° Básico B;14;Inglés;5.9;;;0.97;Elvira Ibáñez;Apoderado: Agustín Urrutia Garriga;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
430;Rómulo Ribas Lledó;7° Básico B;14;Música;6.2;Colabora activamente con sus compañeros.;;0.97;Elvira Ibáñez;Apoderado: Agustín Urrutia Garriga;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
430;Rómulo Ribas Lledó;7° Básico B;14;Artes Visuales;5.8;;;0.97;Elvira Ibáñez;Apoderado: Agustín Urrutia Garriga;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
430;Rómulo Ribas Lledó;7° Básico B;14;Educación Física;5.7;Creativo y con gran potencial.;;0.97;Elvira Ibáñez;Apoderado: Agustín Urrutia Garriga;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
431;Griselda Gascón Mesa;7° Básico B;14;Lenguaje;6.8;;;0.88;Hortensia Escalona;Apoderado: Leonardo Olivera Romero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
431;Griselda Gascón Mesa;7° Básico B;14;Matemáticas;6.5;Ha mejorado notablemente su rendimiento.;;0.88;Hortensia Escalona;Apoderado: Leonardo Olivera Romero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
431;Griselda Gascón Mesa;7° Básico B;14;Ciencias Naturales;6.5;;;0.88;Hortensia Escalona;Apoderado: Leonardo Olivera Romero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
431;Griselda Gascón Mesa;7° Básico B;14;Historia;6.5;Excelente participación en clases.;;0.88;Hortensia Escalona;Apoderado: Leonardo Olivera Romero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
431;Griselda Gascón Mesa;7° Básico B;14;Inglés;7.0;;;0.88;Hortensia Escalona;Apoderado: Leonardo Olivera Romero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
431;Griselda Gascón Mesa;7° Básico B;14;Música;6.6;;;0.88;Hortensia Escalona;Apoderado: Leonardo Olivera Romero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
431;Griselda Gascón Mesa;7° Básico B;14;Artes Visuales;7.0;;;0.88;Hortensia Escalona;Apoderado: Leonardo Olivera Romero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
431;Griselda Gascón Mesa;7° Básico B;14;Educación Física;7.0;;;0.88;Hortensia Escalona;Apoderado: Leonardo Olivera Romero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
432;Ale Alberto Esteban;7° Básico B;10;Lenguaje;7.0;Excelente participación en clases.;;0.93;Agustina Jáuregui;Apoderado: Paz Octavia Estrada Dueñas;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
432;Ale Alberto Esteban;7° Básico B;10;Matemáticas;6.1;;;0.93;Agustina Jáuregui;Apoderado: Paz Octavia Estrada Dueñas;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
432;Ale Alberto Esteban;7° Básico B;10;Ciencias Naturales;7.0;Muy responsable y puntual con sus entregas.;;0.93;Agustina Jáuregui;Apoderado: Paz Octavia Estrada Dueñas;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
432;Ale Alberto Esteban;7° Básico B;10;Historia;6.5;;;0.93;Agustina Jáuregui;Apoderado: Paz Octavia Estrada Dueñas;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
432;Ale Alberto Esteban;7° Básico B;10;Inglés;6.2;;;0.93;Agustina Jáuregui;Apoderado: Paz Octavia Estrada Dueñas;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
432;Ale Alberto Esteban;7° Básico B;10;Música;7.0;;;0.93;Agustina Jáuregui;Apoderado: Paz Octavia Estrada Dueñas;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
432;Ale Alberto Esteban;7° Básico B;10;Artes Visuales;6.8;;;0.93;Agustina Jáuregui;Apoderado: Paz Octavia Estrada Dueñas;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
432;Ale Alberto Esteban;7° Básico B;10;Educación Física;7.0;;;0.93;Agustina Jáuregui;Apoderado: Paz Octavia Estrada Dueñas;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
433;Consuelo Jaén Miguel;7° Básico B;10;Lenguaje;6.3;;Física;0.89;Marcial Salmerón;Apoderado: Adora Tomé Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
433;Consuelo Jaén Miguel;7° Básico B;10;Matemáticas;6.4;;Física;0.89;Marcial Salmerón;Apoderado: Adora Tomé Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
433;Consuelo Jaén Miguel;7° Básico B;10;Ciencias Naturales;6.6;;Física;0.89;Marcial Salmerón;Apoderado: Adora Tomé Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
433;Consuelo Jaén Miguel;7° Básico B;10;Historia;6.1;Excelente participación en clases.;Física;0.89;Marcial Salmerón;Apoderado: Adora Tomé Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
433;Consuelo Jaén Miguel;7° Básico B;10;Inglés;6.5;;Física;0.89;Marcial Salmerón;Apoderado: Adora Tomé Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
433;Consuelo Jaén Miguel;7° Básico B;10;Música;6.6;Demuestra gran interés por la asignatura.;Física;0.89;Marcial Salmerón;Apoderado: Adora Tomé Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
433;Consuelo Jaén Miguel;7° Básico B;10;Artes Visuales;5.4;;Física;0.89;Marcial Salmerón;Apoderado: Adora Tomé Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
433;Consuelo Jaén Miguel;7° Básico B;10;Educación Física;5.7;Ha mejorado notablemente su rendimiento.;Física;0.89;Marcial Salmerón;Apoderado: Adora Tomé Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
434;Candelas Cabeza Garzón;7° Básico B;6;Lenguaje;6.7;;Inglés;0.96;Andrés Arenas;Apoderado: Coral Cámara Gálvez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
434;Candelas Cabeza Garzón;7° Básico B;6;Matemáticas;5.5;;Inglés;0.96;Andrés Arenas;Apoderado: Coral Cámara Gálvez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
434;Candelas Cabeza Garzón;7° Básico B;6;Ciencias Naturales;5.9;;Inglés;0.96;Andrés Arenas;Apoderado: Coral Cámara Gálvez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
434;Candelas Cabeza Garzón;7° Básico B;6;Historia;5.8;;Inglés;0.96;Andrés Arenas;Apoderado: Coral Cámara Gálvez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
434;Candelas Cabeza Garzón;7° Básico B;6;Inglés;5.6;;Inglés;0.96;Andrés Arenas;Apoderado: Coral Cámara Gálvez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
434;Candelas Cabeza Garzón;7° Básico B;6;Música;6.7;Liderazgo positivo dentro del grupo.;Inglés;0.96;Andrés Arenas;Apoderado: Coral Cámara Gálvez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
434;Candelas Cabeza Garzón;7° Básico B;6;Artes Visuales;6.5;Demuestra gran interés por la asignatura.;Inglés;0.96;Andrés Arenas;Apoderado: Coral Cámara Gálvez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
434;Candelas Cabeza Garzón;7° Básico B;6;Educación Física;6.2;;Inglés;0.96;Andrés Arenas;Apoderado: Coral Cámara Gálvez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
435;Esther Verdugo Cortes;7° Básico B;13;Lenguaje;5.2;Muy responsable y puntual con sus entregas.;;0.87;Wilfredo Llorens;Apoderado: Olimpia Lago;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
435;Esther Verdugo Cortes;7° Básico B;13;Matemáticas;6.1;;;0.87;Wilfredo Llorens;Apoderado: Olimpia Lago;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
435;Esther Verdugo Cortes;7° Básico B;13;Ciencias Naturales;6.0;;;0.87;Wilfredo Llorens;Apoderado: Olimpia Lago;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
435;Esther Verdugo Cortes;7° Básico B;13;Historia;6.4;;;0.87;Wilfredo Llorens;Apoderado: Olimpia Lago;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
435;Esther Verdugo Cortes;7° Básico B;13;Inglés;6.2;;;0.87;Wilfredo Llorens;Apoderado: Olimpia Lago;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
435;Esther Verdugo Cortes;7° Básico B;13;Música;5.9;;;0.87;Wilfredo Llorens;Apoderado: Olimpia Lago;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
435;Esther Verdugo Cortes;7° Básico B;13;Artes Visuales;6.4;;;0.87;Wilfredo Llorens;Apoderado: Olimpia Lago;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
435;Esther Verdugo Cortes;7° Básico B;13;Educación Física;6.2;;;0.87;Wilfredo Llorens;Apoderado: Olimpia Lago;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
436;Juliana Santamaría Villegas;7° Básico B;12;Lenguaje;4.6;;Lenguaje;0.91;Constanza Bravo;Apoderado: Bienvenida Carbó Ángel;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
436;Juliana Santamaría Villegas;7° Básico B;12;Matemáticas;6.2;;Lenguaje;0.91;Constanza Bravo;Apoderado: Bienvenida Carbó Ángel;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
436;Juliana Santamaría Villegas;7° Básico B;12;Ciencias Naturales;5.8;Excelente participación en clases.;Lenguaje;0.91;Constanza Bravo;Apoderado: Bienvenida Carbó Ángel;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
436;Juliana Santamaría Villegas;7° Básico B;12;Historia;6.4;;Lenguaje;0.91;Constanza Bravo;Apoderado: Bienvenida Carbó Ángel;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
436;Juliana Santamaría Villegas;7° Básico B;12;Inglés;6.0;;Lenguaje;0.91;Constanza Bravo;Apoderado: Bienvenida Carbó Ángel;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
436;Juliana Santamaría Villegas;7° Básico B;12;Música;6.0;Falta de respeto hacia el profesor.;Lenguaje;0.91;Constanza Bravo;Apoderado: Bienvenida Carbó Ángel;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
436;Juliana Santamaría Villegas;7° Básico B;12;Artes Visuales;5.9;Dificultad para concentrarse en clases.;Lenguaje;0.91;Constanza Bravo;Apoderado: Bienvenida Carbó Ángel;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
436;Juliana Santamaría Villegas;7° Básico B;12;Educación Física;5.5;;Lenguaje;0.91;Constanza Bravo;Apoderado: Bienvenida Carbó Ángel;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
437;Alba Carpio Barreda;7° Básico B;12;Lenguaje;6.0;;;0.93;Calixto Garriga;Apoderado: Fidel Valenzuela-Guitart;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
437;Alba Carpio Barreda;7° Básico B;12;Matemáticas;7.0;Demuestra gran interés por la asignatura.;;0.93;Calixto Garriga;Apoderado: Fidel Valenzuela-Guitart;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
437;Alba Carpio Barreda;7° Básico B;12;Ciencias Naturales;6.8;Colabora activamente con sus compañeros.;;0.93;Calixto Garriga;Apoderado: Fidel Valenzuela-Guitart;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
437;Alba Carpio Barreda;7° Básico B;12;Historia;7.0;;;0.93;Calixto Garriga;Apoderado: Fidel Valenzuela-Guitart;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
437;Alba Carpio Barreda;7° Básico B;12;Inglés;7.0;Colabora activamente con sus compañeros.;;0.93;Calixto Garriga;Apoderado: Fidel Valenzuela-Guitart;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
437;Alba Carpio Barreda;7° Básico B;12;Música;5.9;Liderazgo positivo dentro del grupo.;;0.93;Calixto Garriga;Apoderado: Fidel Valenzuela-Guitart;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
437;Alba Carpio Barreda;7° Básico B;12;Artes Visuales;6.3;;;0.93;Calixto Garriga;Apoderado: Fidel Valenzuela-Guitart;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
437;Alba Carpio Barreda;7° Básico B;12;Educación Física;7.0;Colabora activamente con sus compañeros.;;0.93;Calixto Garriga;Apoderado: Fidel Valenzuela-Guitart;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
438;Adrián Lloret Chaves;7° Básico B;13;Lenguaje;6.2;;Matemáticas;0.95;Alcides Belda;Apoderado: Eliseo Elorza Mendoza;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
438;Adrián Lloret Chaves;7° Básico B;13;Matemáticas;3.8;;Matemáticas;0.95;Alcides Belda;Apoderado: Eliseo Elorza Mendoza;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
438;Adrián Lloret Chaves;7° Básico B;13;Ciencias Naturales;6.0;;Matemáticas;0.95;Alcides Belda;Apoderado: Eliseo Elorza Mendoza;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
438;Adrián Lloret Chaves;7° Básico B;13;Historia;5.8;;Matemáticas;0.95;Alcides Belda;Apoderado: Eliseo Elorza Mendoza;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
438;Adrián Lloret Chaves;7° Básico B;13;Inglés;5.3;Registra agresiones físicas a compañeros.;Matemáticas;0.95;Alcides Belda;Apoderado: Eliseo Elorza Mendoza;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
438;Adrián Lloret Chaves;7° Básico B;13;Música;5.9;;Matemáticas;0.95;Alcides Belda;Apoderado: Eliseo Elorza Mendoza;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
