ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
341;Noemí Salom Saldaña;6° Básico A;10;Historia;5.1;;Física;0.93;Azahar Antón;Apoderado: Eric Bueno;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
341;Noemí Salom Saldaña;6° Básico A;10;Inglés;4.9;;Física;0.93;Azahar Antón;Apoderado: Eric Bueno;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
341;Noemí Salom Saldaña;6° Básico A;10;Música;5.1;;Física;0.93;Azahar Antón;Apoderado: Eric Bueno;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
341;Noemí Salom Saldaña;6° Básico A;10;Artes Visuales;3.6;;Física;0.93;Azahar Antón;Apoderado: Eric Bueno;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
341;Noemí Salom Saldaña;6° Básico A;10;Educación Física;4.3;Creativo y con gran potencial.;Física;0.93;Azahar Antón;Apoderado: Eric Bueno;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
342;Odalys Rodriguez Dalmau;6° Básico A;12;Lenguaje;5.4;Ha mejorado notablemente su rendimiento.;Matemáticas;0.98;Poncio Gallego;Apoderado: Celestino del Tenorio;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
342;Odalys Rodriguez Dalmau;6° Básico A;12;Matemáticas;3.3;;Matemáticas;0.98;Poncio Gallego;Apoderado: Celestino del Tenorio;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
342;Odalys Rodriguez Dalmau;6° Básico A;12;Ciencias Naturales;4.5;;Matemáticas;0.98;Poncio Gallego;Apoderado: Celestino del Tenorio;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
342;Odalys Rodriguez Dalmau;6° Básico A;12;Historia;5.3;Copia en la prueba.;Matemáticas;0.98;Poncio Gallego;Apoderado: Celestino del Tenorio;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
342;Odalys Rodriguez Dalmau;6° Básico A;12;Inglés;4.2;;Matemáticas;0.98;Poncio Gallego;Apoderado: Celestino del Tenorio;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
342;Odalys Rodriguez Dalmau;6° Básico A;12;Música;5.9;Muy responsable y puntual con sus entregas.;Matemáticas;0.98;Poncio Gallego;Apoderado: Celestino del Tenorio;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
342;Odalys Rodriguez Dalmau;6° Básico A;12;Artes Visuales;4.9;;Matemáticas;0.98;Poncio Gallego;Apoderado: Celestino del Tenorio;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
342;Odalys Rodriguez Dalmau;6° Básico A;12;Educación Física;4.5;;Matemáticas;0.98;Poncio Gallego;Apoderado: Celestino del Tenorio;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
343;Alonso Quintanilla Canet;6° Básico A;6;Lenguaje;3.4;;Inglés;0.98;José Batlle;Apoderado: Emilia Jaume Beltrán;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
343;Alonso Quintanilla Canet;6° Básico A;6;Matemáticas;4.3;Se distrae con facilidad.;Inglés;0.98;José Batlle;Apoderado: Emilia Jaume Beltrán;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
343;Alonso Quintanilla Canet;6° Básico A;6;Ciencias Naturales;3.3;;Inglés;0.98;José Batlle;Apoderado: Emilia Jaume Beltrán;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
343;Alonso Quintanilla Canet;6° Básico A;6;Historia;3.5;Dificultad para concentrarse en clases.;Inglés;0.98;José Batlle;Apoderado: Emilia Jaume Beltrán;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
343;Alonso Quintanilla Canet;6° Básico A;6;Inglés;3.9;;Inglés;0.98;José Batlle;Apoderado: Emilia Jaume Beltrán;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
343;Alonso Quintanilla Canet;6° Básico A;6;Música;3.9;;Inglés;0.98;José Batlle;Apoderado: Emilia Jaume Beltrán;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
343;Alonso Quintanilla Canet;6° Básico A;6;Artes Visuales;3.9;Falta de estudio y preparación para las evaluaciones.;Inglés;0.98;José Batlle;Apoderado: Emilia Jaume Beltrán;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
343;Alonso Quintanilla Canet;6° Básico A;6;Educación Física;5.7;;Inglés;0.98;José Batlle;Apoderado: Emilia Jaume Beltrán;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
344;Federico Castilla Trillo;6° Básico A;12;Lenguaje;3.7;Tímido, le cuesta participar oralmente.;;0.97;Ambrosio Viñas;Apoderado: Adora del Pera;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
344;Federico Castilla Trillo;6° Básico A;12;Matemáticas;4.6;;;0.97;Ambrosio Viñas;Apoderado: Adora del Pera;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
344;Federico Castilla Trillo;6° Básico A;12;Ciencias Naturales;5.1;;;0.97;Ambrosio Viñas;Apoderado: Adora del Pera;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
344;Federico Castilla Trillo;6° Básico A;12;Historia;5.0;Demuestra gran interés por la asignatura.;;0.97;Ambrosio Viñas;Apoderado: Adora del Pera;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
344;Federico Castilla Trillo;6° Básico A;12;Inglés;5.1;;;0.97;Ambrosio Viñas;Apoderado: Adora del Pera;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
344;Federico Castilla Trillo;6° Básico A;12;Música;3.7;Copia en la prueba.;;0.97;Ambrosio Viñas;Apoderado: Adora del Pera;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
344;Federico Castilla Trillo;6° Básico A;12;Artes Visuales;3.0;;;0.97;Ambrosio Viñas;Apoderado: Adora del Pera;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
344;Federico Castilla Trillo;6° Básico A;12;Educación Física;3.3;Se distrae con facilidad.;;0.97;Ambrosio Viñas;Apoderado: Adora del Pera;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
345;Julio César Alcántara Peñas;6° Básico A;9;Lenguaje;3.9;Copia en la prueba.;;0.97;Primitivo Cabeza;Apoderado: Verónica Salas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
345;Julio César Alcántara Peñas;6° Básico A;9;Matemáticas;4.2;;;0.97;Primitivo Cabeza;Apoderado: Verónica Salas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
345;Julio César Alcántara Peñas;6° Básico A;9;Ciencias Naturales;4.3;Dificultad para concentrarse en clases.;;0.97;Primitivo Cabeza;Apoderado: Verónica Salas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
345;Julio César Alcántara Peñas;6° Básico A;9;Historia;5.3;;;0.97;Primitivo Cabeza;Apoderado: Verónica Salas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
345;Julio César Alcántara Peñas;6° Básico A;9;Inglés;5.1;;;0.97;Primitivo Cabeza;Apoderado: Verónica Salas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
345;Julio César Alcántara Peñas;6° Básico A;9;Música;4.2;Se distrae con facilidad.;;0.97;Primitivo Cabeza;Apoderado: Verónica Salas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
345;Julio César Alcántara Peñas;6° Básico A;9;Artes Visuales;3.7;;;0.97;Primitivo Cabeza;Apoderado: Verónica Salas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
345;Julio César Alcántara Peñas;6° Básico A;9;Educación Física;5.0;Creativo y con gran potencial.;;0.97;Primitivo Cabeza;Apoderado: Verónica Salas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
346;Nadia Suarez Alvarez;6° Básico A;10;Lenguaje;3.5;Dificultad para concentrarse en clases.;;0.96;Nicolás Durán;Apoderado: Olivia Ferrer Castelló;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
346;Nadia Suarez Alvarez;6° Básico A;10;Matemáticas;3.9;Molesta a sus compañeros e interrumpe la clase.;;0.96;Nicolás Durán;Apoderado: Olivia Ferrer Castelló;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
346;Nadia Suarez Alvarez;6° Básico A;10;Ciencias Naturales;4.7;Tímido, le cuesta participar oralmente.;;0.96;Nicolás Durán;Apoderado: Olivia Ferrer Castelló;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
346;Nadia Suarez Alvarez;6° Básico A;10;Historia;3.7;;;0.96;Nicolás Durán;Apoderado: Olivia Ferrer Castelló;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
346;Nadia Suarez Alvarez;6° Básico A;10;Inglés;5.2;Tímido, le cuesta participar oralmente.;;0.96;Nicolás Durán;Apoderado: Olivia Ferrer Castelló;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
346;Nadia Suarez Alvarez;6° Básico A;10;Música;5.4;Excelente participación en clases.;;0.96;Nicolás Durán;Apoderado: Olivia Ferrer Castelló;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
346;Nadia Suarez Alvarez;6° Básico A;10;Artes Visuales;5.5;;;0.96;Nicolás Durán;Apoderado: Olivia Ferrer Castelló;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
346;Nadia Suarez Alvarez;6° Básico A;10;Educación Física;3.3;;;0.96;Nicolás Durán;Apoderado: Olivia Ferrer Castelló;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
347;Baudelio Roma Lerma;6° Básico A;7;Lenguaje;5.1;;Matemáticas;0.96;Alejandra Sureda;Apoderado: Miguel Eustaquio Noriega Valencia;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
347;Baudelio Roma Lerma;6° Básico A;7;Matemáticas;3.6;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.96;Alejandra Sureda;Apoderado: Miguel Eustaquio Noriega Valencia;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
347;Baudelio Roma Lerma;6° Básico A;7;Ciencias Naturales;4.4;Colabora activamente con sus compañeros.;Matemáticas;0.96;Alejandra Sureda;Apoderado: Miguel Eustaquio Noriega Valencia;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
347;Baudelio Roma Lerma;6° Básico A;7;Historia;4.6;Tímido, le cuesta participar oralmente.;Matemáticas;0.96;Alejandra Sureda;Apoderado: Miguel Eustaquio Noriega Valencia;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
347;Baudelio Roma Lerma;6° Básico A;7;Inglés;4.6;Se distrae con facilidad.;Matemáticas;0.96;Alejandra Sureda;Apoderado: Miguel Eustaquio Noriega Valencia;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
347;Baudelio Roma Lerma;6° Básico A;7;Música;3.6;;Matemáticas;0.96;Alejandra Sureda;Apoderado: Miguel Eustaquio Noriega Valencia;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
347;Baudelio Roma Lerma;6° Básico A;7;Artes Visuales;4.7;;Matemáticas;0.96;Alejandra Sureda;Apoderado: Miguel Eustaquio Noriega Valencia;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
347;Baudelio Roma Lerma;6° Básico A;7;Educación Física;4.6;;Matemáticas;0.96;Alejandra Sureda;Apoderado: Miguel Eustaquio Noriega Valencia;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
348;Celso Asensio Valls;6° Básico A;7;Lenguaje;3.4;;Inglés;0.98;Aníbal Gallego;Apoderado: Victoriano Fernandez-Mercader;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
348;Celso Asensio Valls;6° Básico A;7;Matemáticas;3.5;Registra agresiones físicas a compañeros.;Inglés;0.98;Aníbal Gallego;Apoderado: Victoriano Fernandez-Mercader;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
348;Celso Asensio Valls;6° Básico A;7;Ciencias Naturales;4.4;;Inglés;0.98;Aníbal Gallego;Apoderado: Victoriano Fernandez-Mercader;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
348;Celso Asensio Valls;6° Básico A;7;Historia;5.3;;Inglés;0.98;Aníbal Gallego;Apoderado: Victoriano Fernandez-Mercader;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
348;Celso Asensio Valls;6° Básico A;7;Inglés;3.6;Se distrae con facilidad.;Inglés;0.98;Aníbal Gallego;Apoderado: Victoriano Fernandez-Mercader;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
348;Celso Asensio Valls;6° Básico A;7;Música;4.9;Ha mejorado notablemente su rendimiento.;Inglés;0.98;Aníbal Gallego;Apoderado: Victoriano Fernandez-Mercader;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
348;Celso Asensio Valls;6° Básico A;7;Artes Visuales;4.3;;Inglés;0.98;Aníbal Gallego;Apoderado: Victoriano Fernandez-Mercader;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
348;Celso Asensio Valls;6° Básico A;7;Educación Física;4.3;;Inglés;0.98;Aníbal Gallego;Apoderado: Victoriano Fernandez-Mercader;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
349;Jennifer Julián Pardo;6° Básico A;11;Lenguaje;4.8;;;0.89;Odalys Aguilera;Apoderado: Matilde Luque Gutiérrez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
349;Jennifer Julián Pardo;6° Básico A;11;Matemáticas;5.3;;;0.89;Odalys Aguilera;Apoderado: Matilde Luque Gutiérrez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
349;Jennifer Julián Pardo;6° Básico A;11;Ciencias Naturales;4.6;;;0.89;Odalys Aguilera;Apoderado: Matilde Luque Gutiérrez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
349;Jennifer Julián Pardo;6° Básico A;11;Historia;5.3;;;0.89;Odalys Aguilera;Apoderado: Matilde Luque Gutiérrez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
349;Jennifer Julián Pardo;6° Básico A;11;Inglés;4.4;;;0.89;Odalys Aguilera;Apoderado: Matilde Luque Gutiérrez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
349;Jennifer Julián Pardo;6° Básico A;11;Música;4.4;;;0.89;Odalys Aguilera;Apoderado: Matilde Luque Gutiérrez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
349;Jennifer Julián Pardo;6° Básico A;11;Artes Visuales;4.3;Muy responsable y puntual con sus entregas.;;0.89;Odalys Aguilera;Apoderado: Matilde Luque Gutiérrez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
349;Jennifer Julián Pardo;6° Básico A;11;Educación Física;3.8;Falta de respeto hacia el profesor.;;0.89;Odalys Aguilera;Apoderado: Matilde Luque Gutiérrez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
