"Nombre","curso","edad","Asignatura","Detalle_Nota","Nota","Asistencia","Observacion de conducta"
"Amalia Gomis Madrigal","4° Medio A","16","Inglés","Tarea 2","5,0","100%","Falta de respeto con el profesor"
"Amalia Gomis Madrigal","4° Medio A","16","Historia","Control 1","5,5","100%","Falta de respeto con el profesor"
"Amalia Gomis Madrigal","4° Medio A","16","Historia","Control 2","6,4","100%","Falta de respeto con el profesor"
"Amalia Gomis Madrigal","4° Medio A","16","Lenguaje","Ensayo 1","5,2","100%","Falta de respeto con el profesor"
"Amalia Gomis Madrigal","4° Medio A","16","Lenguaje","Exposición 2","4,4","100%","Falta de respeto con el profesor"
"Luciano del Millán","1° Básico B","16","Lenguaje","Laboratorio 1","4,0","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Lenguaje","Laboratorio 2","5,2","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Lenguaje","Ensayo 3","4,8","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Historia","Tarea 1","4,0","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Historia","Exposición 2","5,8","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Historia","Exposición 3","5,0","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Historia","Exposición 4","6,7","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Inglés","Ensayo 1","4,4","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Inglés","Tarea 2","6,5","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Inglés","Tarea 3","3,4","97%","Muestra liderazgo y colabora con sus compañeros."
"Luciano del Millán","1° Básico B","16","Inglés","Ensayo 4","4,3","97%","Muestra liderazgo y colabora con sus compañeros."
"Guadalupe de Iñiguez","6° Básico B","17","Inglés","Tarea 1","5,5","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Inglés","Prueba 2","5,4","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Inglés","Control 3","5,6","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Lenguaje","Ensayo 1","3,9","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Lenguaje","Laboratorio 2","3,4","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Lenguaje","Prueba 3","3,3","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Ciencias","Ensayo 1","3,0","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Ciencias","Prueba 2","5,0","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Ciencias","Prueba 3","3,6","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Ciencias","Prueba 4","3,6","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Historia","Laboratorio 1","7,0","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Historia","Tarea 2","4,3","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Historia","Exposición 3","5,4","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Educación Física","Tarea 1","3,2","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Educación Física","Tarea 2","3,7","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Educación Física","Exposición 3","3,8","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Matemáticas","Ensayo 1","3,9","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Matemáticas","Tarea 2","5,9","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Matemáticas","Laboratorio 3","3,1","100%","Agrede a un compañero"
"Guadalupe de Iñiguez","6° Básico B","17","Matemáticas","Ensayo 4","4,0","100%","Agrede a un compañero"
"Prudencio del Morales","2° Medio A","16","Historia","Control 1","4,9","100%","Ha mejorado notablemente su rendimiento."
"Prudencio del Morales","2° Medio A","16","Historia","Laboratorio 2","4,2","100%","Ha mejorado notablemente su rendimiento."
"Prudencio del Morales","2° Medio A","16","Historia","Control 3","6,9","100%","Ha mejorado notablemente su rendimiento."
"Prudencio del Morales","2° Medio A","16","Ciencias","Tarea 1","3,2","100%","Ha mejorado notablemente su rendimiento."
"Prudencio del Morales","2° Medio A","16","Ciencias","Tarea 2","4,2","100%","Ha mejorado notablemente su rendimiento."
"Prudencio del Morales","2° Medio A","16","Ciencias","Ensayo 3","6,7","100%","Ha mejorado notablemente su rendimiento."
"Prudencio del Morales","2° Medio A","16","Inglés","Control 1","5,3","100%","Ha mejorado notablemente su rendimiento."
"Prudencio del Morales","2° Medio A","16","Inglés","Tarea 2","3,1","100%","Ha mejorado notablemente su rendimiento."
"Prudencio del Morales","2° Medio A","16","Inglés","Prueba 3","4,1","100%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Inglés","Exposición 1","4,2","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Inglés","Laboratorio 2","3,5","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Lenguaje","Control 1","5,7","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Lenguaje","Exposición 2","3,5","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Lenguaje","Prueba 3","4,0","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Lenguaje","Exposición 4","6,2","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Ciencias","Control 1","5,3","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Ciencias","Control 2","3,4","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Matemáticas","Ensayo 1","4,4","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Matemáticas","Tarea 2","6,5","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Historia","Prueba 1","5,9","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Historia","Control 2","5,3","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Historia","Control 3","6,2","80%","Ha mejorado notablemente su rendimiento."
"Juana Pallarès Zurita","4° Medio B","16","Historia","Exposición 4","6,0","80%","Ha mejorado notablemente su rendimiento."
"Morena Feijoo-Puga","1° Medio A","16","Educación Física","Ensayo 1","6,5","99%","A menudo no trae sus materiales de trabajo."
"Morena Feijoo-Puga","1° Medio A","16","Educación Física","Prueba 2","4,4","99%","A menudo no trae sus materiales de trabajo."
"Morena Feijoo-Puga","1° Medio A","16","Lenguaje","Tarea 1","3,4","99%","A menudo no trae sus materiales de trabajo."
"Morena Feijoo-Puga","1° Medio A","16","Lenguaje","Prueba 2","5,5","99%","A menudo no trae sus materiales de trabajo."
"Morena Feijoo-Puga","1° Medio A","16","Lenguaje","Laboratorio 3","3,5","99%","A menudo no trae sus materiales de trabajo."
"Morena Feijoo-Puga","1° Medio A","16","Historia","Tarea 1","5,5","99%","A menudo no trae sus materiales de trabajo."
"Morena Feijoo-Puga","1° Medio A","16","Historia","Control 2","3,3","99%","A menudo no trae sus materiales de trabajo."
"Morena Feijoo-Puga","1° Medio A","16","Ciencias","Ensayo 1","3,6","99%","A menudo no trae sus materiales de trabajo."
"Morena Feijoo-Puga","1° Medio A","16","Ciencias","Control 2","5,0","99%","A menudo no trae sus materiales de trabajo."
"Teodosio Vilanova Vargas","1° Básico A","14","Lenguaje","Tarea 1","4,8","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Lenguaje","Ensayo 2","4,3","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Lenguaje","Exposición 3","6,8","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Educación Física","Ensayo 1","5,6","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Educación Física","Prueba 2","4,3","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Ciencias","Exposición 1","5,4","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Ciencias","Exposición 2","4,3","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Ciencias","Ensayo 3","4,3","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Matemáticas","Prueba 1","4,7","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Matemáticas","Tarea 2","4,5","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Matemáticas","Control 3","5,0","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Matemáticas","Tarea 4","3,5","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Historia","Tarea 1","4,7","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Historia","Prueba 2","5,6","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Historia","Ensayo 3","5,6","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Inglés","Tarea 1","4,2","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Inglés","Tarea 2","4,6","84%","Presenta dificultades para seguir instrucciones."
"Teodosio Vilanova Vargas","1° Básico A","14","Inglés","Ensayo 3","5,7","84%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Educación Física","Exposición 1","5,6","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Educación Física","Exposición 2","5,1","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Educación Física","Control 3","4,5","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Ciencias","Laboratorio 1","4,0","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Ciencias","Tarea 2","3,9","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Historia","Ensayo 1","5,9","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Historia","Prueba 2","3,1","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Historia","Exposición 3","4,6","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Inglés","Control 1","4,5","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Inglés","Prueba 2","3,8","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Inglés","Control 3","4,1","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Lenguaje","Control 1","6,6","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Lenguaje","Laboratorio 2","5,2","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Lenguaje","Laboratorio 3","4,8","86%","Presenta dificultades para seguir instrucciones."
"Daniel del Cadenas","5° Básico A","18","Lenguaje","Tarea 4","4,5","86%","Presenta dificultades para seguir instrucciones."
"Jeremías Jimenez Piñol","3° Básico B","16","Inglés","Prueba 1","6,4","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Inglés","Tarea 2","3,1","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Ciencias","Laboratorio 1","3,6","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Ciencias","Ensayo 2","6,5","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Ciencias","Control 3","3,1","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Lenguaje","Ensayo 1","5,2","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Lenguaje","Control 2","6,9","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Historia","Prueba 1","5,2","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Historia","Prueba 2","4,8","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Historia","Exposición 3","5,9","89%","Muy responsable y puntual con sus entregas."
"Jeremías Jimenez Piñol","3° Básico B","16","Historia","Control 4","5,4","89%","Muy responsable y puntual con sus entregas."
"Herminio Javi Rueda Rosell","1° Medio B","18","Lenguaje","Prueba 1","3,9","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Lenguaje","Tarea 2","3,1","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Lenguaje","Laboratorio 3","3,1","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Lenguaje","Ensayo 4","4,2","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Inglés","Laboratorio 1","5,8","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Inglés","Control 2","4,8","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Inglés","Prueba 3","4,3","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Inglés","Control 4","3,3","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Matemáticas","Control 1","6,3","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Matemáticas","Tarea 2","6,9","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Historia","Exposición 1","4,7","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Historia","Tarea 2","3,6","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Historia","Control 3","6,7","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Historia","Laboratorio 4","3,7","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Educación Física","Prueba 1","4,3","82%","Se distrae con facilidad."
"Herminio Javi Rueda Rosell","1° Medio B","18","Educación Física","Tarea 2","3,9","82%","Se distrae con facilidad."
"Nicolasa Prieto Corral","1° Básico B","17","Lenguaje","Tarea 1","5,0","82%","Excelente participación en clases."
"Nicolasa Prieto Corral","1° Básico B","17","Lenguaje","Tarea 2","6,8","82%","Excelente participación en clases."
