ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
450;Marcia Badía Paredes;7° Básico B;8;Artes Visuales;4.8;;;0.88;Caridad Muñoz;Apoderado: Benigno Donoso;Sin entrevistas registradas.
450;Marcia Badía Paredes;7° Básico B;8;Educación Física;3.8;;;0.88;Caridad Muñoz;Apoderado: Benigno Donoso;Sin entrevistas registradas.
451;Consuela Armengol Valenzuela;7° Básico B;6;Lenguaje;4.6;;;0.93;Teresa Tamayo;Apoderado: Isaura Guzman Mascaró;Sin entrevistas registradas.
451;Consuela Armengol Valenzuela;7° Básico B;6;Matemáticas;4.1;;;0.93;Teresa Tamayo;Apoderado: Isaura Guzman Mascaró;Sin entrevistas registradas.
451;Consuela Armengol Valenzuela;7° Básico B;6;Ciencias Naturales;5.1;;;0.93;Teresa Tamayo;Apoderado: Isaura Guzman Mascaró;Sin entrevistas registradas.
451;Consuela Armengol Valenzuela;7° Básico B;6;Historia;5.2;Tímido, le cuesta participar oralmente.;;0.93;Teresa Tamayo;Apoderado: Isaura Guzman Mascaró;Sin entrevistas registradas.
451;Consuela Armengol Valenzuela;7° Básico B;6;Inglés;5.1;;;0.93;Teresa Tamayo;Apoderado: Isaura Guzman Mascaró;Sin entrevistas registradas.
451;Consuela Armengol Valenzuela;7° Básico B;6;Música;4.8;;;0.93;Teresa Tamayo;Apoderado: Isaura Guzman Mascaró;Sin entrevistas registradas.
451;Consuela Armengol Valenzuela;7° Básico B;6;Artes Visuales;3.8;;;0.93;Teresa Tamayo;Apoderado: Isaura Guzman Mascaró;Sin entrevistas registradas.
451;Consuela Armengol Valenzuela;7° Básico B;6;Educación Física;5.2;Creativo y con gran potencial.;;0.93;Teresa Tamayo;Apoderado: Isaura Guzman Mascaró;Sin entrevistas registradas.
452;Sigfrido Mateo Pujol;7° Básico B;8;Lenguaje;3.8;;;0.93;Fulgencio Macías;Apoderado: Ester Segarra Mayoral;Sin entrevistas registradas.
452;Sigfrido Mateo Pujol;7° Básico B;8;Matemáticas;3.7;Copia en la prueba.;;0.93;Fulgencio Macías;Apoderado: Ester Segarra Mayoral;Sin entrevistas registradas.
452;Sigfrido Mateo Pujol;7° Básico B;8;Ciencias Naturales;5.2;;;0.93;Fulgencio Macías;Apoderado: Ester Segarra Mayoral;Sin entrevistas registradas.
452;Sigfrido Mateo Pujol;7° Básico B;8;Historia;5.9;;;0.93;Fulgencio Macías;Apoderado: Ester Segarra Mayoral;Sin entrevistas registradas.
452;Sigfrido Mateo Pujol;7° Básico B;8;Inglés;4.7;;;0.93;Fulgencio Macías;Apoderado: Ester Segarra Mayoral;Sin entrevistas registradas.
452;Sigfrido Mateo Pujol;7° Básico B;8;Música;4.5;;;0.93;Fulgencio Macías;Apoderado: Ester Segarra Mayoral;Sin entrevistas registradas.
452;Sigfrido Mateo Pujol;7° Básico B;8;Artes Visuales;4.5;;;0.93;Fulgencio Macías;Apoderado: Ester Segarra Mayoral;Sin entrevistas registradas.
452;Sigfrido Mateo Pujol;7° Básico B;8;Educación Física;3.8;Falta de respeto hacia el profesor.;;0.93;Fulgencio Macías;Apoderado: Ester Segarra Mayoral;Sin entrevistas registradas.
453;Jose Manuel Arteaga Quiroga;7° Básico B;14;Lenguaje;3.9;Dificultad para concentrarse en clases.;Física;0.93;Jordi Cervera;Apoderado: Flavia Pol Segarra;Sin entrevistas registradas.
453;Jose Manuel Arteaga Quiroga;7° Básico B;14;Matemáticas;4.6;Copia en la prueba.;Física;0.93;Jordi Cervera;Apoderado: Flavia Pol Segarra;Sin entrevistas registradas.
453;Jose Manuel Arteaga Quiroga;7° Básico B;14;Ciencias Naturales;3.7;;Física;0.93;Jordi Cervera;Apoderado: Flavia Pol Segarra;Sin entrevistas registradas.
453;Jose Manuel Arteaga Quiroga;7° Básico B;14;Historia;4.4;Se distrae con facilidad.;Física;0.93;Jordi Cervera;Apoderado: Flavia Pol Segarra;Sin entrevistas registradas.
453;Jose Manuel Arteaga Quiroga;7° Básico B;14;Inglés;4.8;Colabora activamente con sus compañeros.;Física;0.93;Jordi Cervera;Apoderado: Flavia Pol Segarra;Sin entrevistas registradas.
453;Jose Manuel Arteaga Quiroga;7° Básico B;14;Música;5.3;;Física;0.93;Jordi Cervera;Apoderado: Flavia Pol Segarra;Sin entrevistas registradas.
453;Jose Manuel Arteaga Quiroga;7° Básico B;14;Artes Visuales;4.0;Creativo y con gran potencial.;Física;0.93;Jordi Cervera;Apoderado: Flavia Pol Segarra;Sin entrevistas registradas.
453;Jose Manuel Arteaga Quiroga;7° Básico B;14;Educación Física;3.9;;Física;0.93;Jordi Cervera;Apoderado: Flavia Pol Segarra;Sin entrevistas registradas.
454;Juanita Tejedor Cañete;7° Básico B;10;Lenguaje;5.3;;;0.96;Vera Corral;Apoderado: Natalio Matías Escrivá Parra;Sin entrevistas registradas.
454;Juanita Tejedor Cañete;7° Básico B;10;Matemáticas;4.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.96;Vera Corral;Apoderado: Natalio Matías Escrivá Parra;Sin entrevistas registradas.
454;Juanita Tejedor Cañete;7° Básico B;10;Ciencias Naturales;5.1;Falta de respeto hacia el profesor.;;0.96;Vera Corral;Apoderado: Natalio Matías Escrivá Parra;Sin entrevistas registradas.
454;Juanita Tejedor Cañete;7° Básico B;10;Historia;3.7;Se distrae con facilidad.;;0.96;Vera Corral;Apoderado: Natalio Matías Escrivá Parra;Sin entrevistas registradas.
454;Juanita Tejedor Cañete;7° Básico B;10;Inglés;5.0;;;0.96;Vera Corral;Apoderado: Natalio Matías Escrivá Parra;Sin entrevistas registradas.
454;Juanita Tejedor Cañete;7° Básico B;10;Música;5.0;;;0.96;Vera Corral;Apoderado: Natalio Matías Escrivá Parra;Sin entrevistas registradas.
454;Juanita Tejedor Cañete;7° Básico B;10;Artes Visuales;4.3;Registra agresiones físicas a compañeros.;;0.96;Vera Corral;Apoderado: Natalio Matías Escrivá Parra;Sin entrevistas registradas.
454;Juanita Tejedor Cañete;7° Básico B;10;Educación Física;3.4;Registra agresiones físicas a compañeros.;;0.96;Vera Corral;Apoderado: Natalio Matías Escrivá Parra;Sin entrevistas registradas.
455;Salvador Garcia Arregui;7° Básico B;6;Lenguaje;5.0;Muy responsable y puntual con sus entregas.;;1.0;Isa Montenegro;Apoderado: Gilberto Conesa;Sin entrevistas registradas.
455;Salvador Garcia Arregui;7° Básico B;6;Matemáticas;3.9;;;1.0;Isa Montenegro;Apoderado: Gilberto Conesa;Sin entrevistas registradas.
455;Salvador Garcia Arregui;7° Básico B;6;Ciencias Naturales;4.2;;;1.0;Isa Montenegro;Apoderado: Gilberto Conesa;Sin entrevistas registradas.
455;Salvador Garcia Arregui;7° Básico B;6;Historia;5.5;Ha mejorado notablemente su rendimiento.;;1.0;Isa Montenegro;Apoderado: Gilberto Conesa;Sin entrevistas registradas.
455;Salvador Garcia Arregui;7° Básico B;6;Inglés;4.3;;;1.0;Isa Montenegro;Apoderado: Gilberto Conesa;Sin entrevistas registradas.
455;Salvador Garcia Arregui;7° Básico B;6;Música;5.1;;;1.0;Isa Montenegro;Apoderado: Gilberto Conesa;Sin entrevistas registradas.
455;Salvador Garcia Arregui;7° Básico B;6;Artes Visuales;4.4;;;1.0;Isa Montenegro;Apoderado: Gilberto Conesa;Sin entrevistas registradas.
455;Salvador Garcia Arregui;7° Básico B;6;Educación Física;5.4;Excelente participación en clases.;;1.0;Isa Montenegro;Apoderado: Gilberto Conesa;Sin entrevistas registradas.
456;Natalio Carvajal Benavides;7° Básico B;7;Lenguaje;3.7;;Lenguaje;0.92;Leocadio Lledó;Apoderado: Narcisa Gordillo Llopis;Sin entrevistas registradas.
456;Natalio Carvajal Benavides;7° Básico B;7;Matemáticas;5.1;;Lenguaje;0.92;Leocadio Lledó;Apoderado: Narcisa Gordillo Llopis;Sin entrevistas registradas.
456;Natalio Carvajal Benavides;7° Básico B;7;Ciencias Naturales;4.2;Excelente participación en clases.;Lenguaje;0.92;Leocadio Lledó;Apoderado: Narcisa Gordillo Llopis;Sin entrevistas registradas.
456;Natalio Carvajal Benavides;7° Básico B;7;Historia;4.9;;Lenguaje;0.92;Leocadio Lledó;Apoderado: Narcisa Gordillo Llopis;Sin entrevistas registradas.
456;Natalio Carvajal Benavides;7° Básico B;7;Inglés;5.3;Falta de estudio y preparación para las evaluaciones.;Lenguaje;0.92;Leocadio Lledó;Apoderado: Narcisa Gordillo Llopis;Sin entrevistas registradas.
456;Natalio Carvajal Benavides;7° Básico B;7;Música;5.2;;Lenguaje;0.92;Leocadio Lledó;Apoderado: Narcisa Gordillo Llopis;Sin entrevistas registradas.
456;Natalio Carvajal Benavides;7° Básico B;7;Artes Visuales;4.4;;Lenguaje;0.92;Leocadio Lledó;Apoderado: Narcisa Gordillo Llopis;Sin entrevistas registradas.
456;Natalio Carvajal Benavides;7° Básico B;7;Educación Física;5.2;Ha mejorado notablemente su rendimiento.;Lenguaje;0.92;Leocadio Lledó;Apoderado: Narcisa Gordillo Llopis;Sin entrevistas registradas.
457;Ana Belén Prats Ayala;7° Básico B;14;Lenguaje;3.7;Molesta a sus compañeros e interrumpe la clase.;;0.9;Marisa Blazquez;Apoderado: Aroa Núñez;Sin entrevistas registradas.
457;Ana Belén Prats Ayala;7° Básico B;14;Matemáticas;5.3;;;0.9;Marisa Blazquez;Apoderado: Aroa Núñez;Sin entrevistas registradas.
457;Ana Belén Prats Ayala;7° Básico B;14;Ciencias Naturales;5.3;Tímido, le cuesta participar oralmente.;;0.9;Marisa Blazquez;Apoderado: Aroa Núñez;Sin entrevistas registradas.
457;Ana Belén Prats Ayala;7° Básico B;14;Historia;3.9;Molesta a sus compañeros e interrumpe la clase.;;0.9;Marisa Blazquez;Apoderado: Aroa Núñez;Sin entrevistas registradas.
457;Ana Belén Prats Ayala;7° Básico B;14;Inglés;4.1;;;0.9;Marisa Blazquez;Apoderado: Aroa Núñez;Sin entrevistas registradas.
457;Ana Belén Prats Ayala;7° Básico B;14;Música;4.5;;;0.9;Marisa Blazquez;Apoderado: Aroa Núñez;Sin entrevistas registradas.
457;Ana Belén Prats Ayala;7° Básico B;14;Artes Visuales;4.6;Ha mejorado notablemente su rendimiento.;;0.9;Marisa Blazquez;Apoderado: Aroa Núñez;Sin entrevistas registradas.
457;Ana Belén Prats Ayala;7° Básico B;14;Educación Física;5.9;;;0.9;Marisa Blazquez;Apoderado: Aroa Núñez;Sin entrevistas registradas.
458;Adela Vidal Piñeiro;7° Básico B;11;Lenguaje;3.3;;;0.93;Abilio Cornejo;Apoderado: Asunción Benitez Vilalta;Sin entrevistas registradas.
458;Adela Vidal Piñeiro;7° Básico B;11;Matemáticas;3.6;Falta de estudio y preparación para las evaluaciones.;;0.93;Abilio Cornejo;Apoderado: Asunción Benitez Vilalta;Sin entrevistas registradas.
458;Adela Vidal Piñeiro;7° Básico B;11;Ciencias Naturales;4.7;;;0.93;Abilio Cornejo;Apoderado: Asunción Benitez Vilalta;Sin entrevistas registradas.
458;Adela Vidal Piñeiro;7° Básico B;11;Historia;3.3;;;0.93;Abilio Cornejo;Apoderado: Asunción Benitez Vilalta;Sin entrevistas registradas.
458;Adela Vidal Piñeiro;7° Básico B;11;Inglés;5.5;Tímido, le cuesta participar oralmente.;;0.93;Abilio Cornejo;Apoderado: Asunción Benitez Vilalta;Sin entrevistas registradas.
458;Adela Vidal Piñeiro;7° Básico B;11;Música;4.1;;;0.93;Abilio Cornejo;Apoderado: Asunción Benitez Vilalta;Sin entrevistas registradas.
458;Adela Vidal Piñeiro;7° Básico B;11;Artes Visuales;4.7;Colabora activamente con sus compañeros.;;0.93;Abilio Cornejo;Apoderado: Asunción Benitez Vilalta;Sin entrevistas registradas.
458;Adela Vidal Piñeiro;7° Básico B;11;Educación Física;5.0;;;0.93;Abilio Cornejo;Apoderado: Asunción Benitez Vilalta;Sin entrevistas registradas.
459;Anita Ayuso Cerezo;7° Básico B;9;Lenguaje;3.4;;;0.87;Leticia Blanco;Apoderado: Alcides Zaragoza Baeza;Sin entrevistas registradas.
459;Anita Ayuso Cerezo;7° Básico B;9;Matemáticas;3.6;;;0.87;Leticia Blanco;Apoderado: Alcides Zaragoza Baeza;Sin entrevistas registradas.
459;Anita Ayuso Cerezo;7° Básico B;9;Ciencias Naturales;3.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.87;Leticia Blanco;Apoderado: Alcides Zaragoza Baeza;Sin entrevistas registradas.
459;Anita Ayuso Cerezo;7° Básico B;9;Historia;3.4;;;0.87;Leticia Blanco;Apoderado: Alcides Zaragoza Baeza;Sin entrevistas registradas.
459;Anita Ayuso Cerezo;7° Básico B;9;Inglés;4.8;;;0.87;Leticia Blanco;Apoderado: Alcides Zaragoza Baeza;Sin entrevistas registradas.
459;Anita Ayuso Cerezo;7° Básico B;9;Música;3.3;Progreso inconsistente, alterna entre notas altas y bajas.;;0.87;Leticia Blanco;Apoderado: Alcides Zaragoza Baeza;Sin entrevistas registradas.
459;Anita Ayuso Cerezo;7° Básico B;9;Artes Visuales;4.3;Progreso inconsistente, alterna entre notas altas y bajas.;;0.87;Leticia Blanco;Apoderado: Alcides Zaragoza Baeza;Sin entrevistas registradas.
459;Anita Ayuso Cerezo;7° Básico B;9;Educación Física;4.5;;;0.87;Leticia Blanco;Apoderado: Alcides Zaragoza Baeza;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Lenguaje;4.8;Falta de estudio y preparación para las evaluaciones.;;0.95;Nayara Pizarro;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Matemáticas;4.7;;;0.95;Nayara Pizarro;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Ciencias Naturales;5.3;;;0.95;Nayara Pizarro;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Historia;5.4;;;0.95;Nayara Pizarro;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Inglés;4.0;;;0.95;Nayara Pizarro;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Música;4.3;Excelente participación en clases.;;0.95;Nayara Pizarro;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Artes Visuales;3.7;Copia en la prueba.;;0.95;Nayara Pizarro;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Educación Física;3.5;Falta de estudio y preparación para las evaluaciones.;;0.95;Nayara Pizarro;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Lenguaje;4.4;Falta de estudio y preparación para las evaluaciones.;;1.0;Édgar Sastre;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Matemáticas;4.8;Demuestra gran interés por la asignatura.;;1.0;Édgar Sastre;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Ciencias Naturales;3.9;;;1.0;Édgar Sastre;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Historia;3.6;Falta de estudio y preparación para las evaluaciones.;;1.0;Édgar Sastre;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Inglés;5.0;;;1.0;Édgar Sastre;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Música;5.2;;;1.0;Édgar Sastre;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Artes Visuales;3.5;Copia en la prueba.;;1.0;Édgar Sastre;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Educación Física;4.3;Ha mejorado notablemente su rendimiento.;;1.0;Édgar Sastre;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Lenguaje;4.7;Creativo y con gran potencial.;;0.96;Rosalinda López;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Matemáticas;5.4;Creativo y con gran potencial.;;0.96;Rosalinda López;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Ciencias Naturales;4.8;;;0.96;Rosalinda López;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Historia;5.3;;;0.96;Rosalinda López;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Inglés;4.8;;;0.96;Rosalinda López;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Música;4.8;;;0.96;Rosalinda López;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Artes Visuales;5.5;;;0.96;Rosalinda López;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Educación Física;3.9;Falta de respeto hacia el profesor.;;0.96;Rosalinda López;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Lenguaje;3.6;;;0.91;Atilio Piñeiro;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Matemáticas;4.1;;;0.91;Atilio Piñeiro;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Ciencias Naturales;3.4;;;0.91;Atilio Piñeiro;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Historia;4.3;;;0.91;Atilio Piñeiro;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Inglés;4.2;;;0.91;Atilio Piñeiro;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Música;5.7;;;0.91;Atilio Piñeiro;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Artes Visuales;4.0;;;0.91;Atilio Piñeiro;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Educación Física;3.7;;;0.91;Atilio Piñeiro;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Lenguaje;4.4;Creativo y con gran potencial.;Inglés;0.94;Reyes Sevilla;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Matemáticas;5.0;;Inglés;0.94;Reyes Sevilla;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Ciencias Naturales;4.4;;Inglés;0.94;Reyes Sevilla;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Historia;3.8;Registra agresiones físicas a compañeros.;Inglés;0.94;Reyes Sevilla;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Inglés;3.3;;Inglés;0.94;Reyes Sevilla;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Música;5.1;Demuestra gran interés por la asignatura.;Inglés;0.94;Reyes Sevilla;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Artes Visuales;3.3;;Inglés;0.94;Reyes Sevilla;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Educación Física;5.9;;Inglés;0.94;Reyes Sevilla;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Lenguaje;5.1;;Inglés;0.96;Manuelita Mayoral;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Matemáticas;4.9;Tímido, le cuesta participar oralmente.;Inglés;0.96;Manuelita Mayoral;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Ciencias Naturales;3.2;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.96;Manuelita Mayoral;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Historia;4.4;Copia en la prueba.;Inglés;0.96;Manuelita Mayoral;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Inglés;4.0;;Inglés;0.96;Manuelita Mayoral;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Música;4.2;Copia en la prueba.;Inglés;0.96;Manuelita Mayoral;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Artes Visuales;4.4;Colabora activamente con sus compañeros.;Inglés;0.96;Manuelita Mayoral;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Educación Física;5.4;;Inglés;0.96;Manuelita Mayoral;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
466;Magdalena Teruel Gimenez;8° Básico A;14;Lenguaje;3.3;;Física;0.99;Pedro Múgica;Apoderado: Simón Sabas Hervás Cervantes;Sin entrevistas registradas.
