ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
479;Hermenegildo Morales Serra;8° Básico A;13;Ciencias Naturales;4.5;;;0.96;Marisol Ferreras;Apoderado: Jacinta Alberto;Sin entrevistas registradas.
479;Hermenegildo Morales Serra;8° Básico A;13;Historia;5.0;;;0.96;Marisol Ferreras;Apoderado: Jacinta Alberto;Sin entrevistas registradas.
479;Hermenegildo Morales Serra;8° Básico A;13;Inglés;4.0;Dificultad para concentrarse en clases.;;0.96;Marisol Ferreras;Apoderado: Jacinta Alberto;Sin entrevistas registradas.
479;Hermenegildo Morales Serra;8° Básico A;13;Música;3.3;;;0.96;Marisol Ferreras;Apoderado: Jacinta Alberto;Sin entrevistas registradas.
479;Hermenegildo Morales Serra;8° Básico A;13;Artes Visuales;4.0;;;0.96;Marisol Ferreras;Apoderado: Jacinta Alberto;Sin entrevistas registradas.
479;Hermenegildo Morales Serra;8° Básico A;13;Educación Física;3.2;;;0.96;Marisol Ferreras;Apoderado: Jacinta Alberto;Sin entrevistas registradas.
480;Borja Egea Nicolau;8° Básico A;9;Lenguaje;4.5;Falta de respeto hacia el profesor.;;1.0;Noa Mosquera;Apoderado: Cecilio Milla Cases;Sin entrevistas registradas.
480;Borja Egea Nicolau;8° Básico A;9;Matemáticas;3.7;Registra agresiones físicas a compañeros.;;1.0;Noa Mosquera;Apoderado: Cecilio Milla Cases;Sin entrevistas registradas.
480;Borja Egea Nicolau;8° Básico A;9;Ciencias Naturales;4.1;;;1.0;Noa Mosquera;Apoderado: Cecilio Milla Cases;Sin entrevistas registradas.
480;Borja Egea Nicolau;8° Básico A;9;Historia;3.6;Registra agresiones físicas a compañeros.;;1.0;Noa Mosquera;Apoderado: Cecilio Milla Cases;Sin entrevistas registradas.
480;Borja Egea Nicolau;8° Básico A;9;Inglés;4.4;;;1.0;Noa Mosquera;Apoderado: Cecilio Milla Cases;Sin entrevistas registradas.
480;Borja Egea Nicolau;8° Básico A;9;Música;5.2;Excelente participación en clases.;;1.0;Noa Mosquera;Apoderado: Cecilio Milla Cases;Sin entrevistas registradas.
480;Borja Egea Nicolau;8° Básico A;9;Artes Visuales;4.0;;;1.0;Noa Mosquera;Apoderado: Cecilio Milla Cases;Sin entrevistas registradas.
480;Borja Egea Nicolau;8° Básico A;9;Educación Física;4.3;Progreso inconsistente, alterna entre notas altas y bajas.;;1.0;Noa Mosquera;Apoderado: Cecilio Milla Cases;Sin entrevistas registradas.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Lenguaje;5.6;;;0.92;Segismundo Quevedo;Apoderado: Mohamed Frías Lillo;Sin entrevistas registradas.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Matemáticas;3.2;;;0.92;Segismundo Quevedo;Apoderado: Mohamed Frías Lillo;Sin entrevistas registradas.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Ciencias Naturales;4.3;;;0.92;Segismundo Quevedo;Apoderado: Mohamed Frías Lillo;Sin entrevistas registradas.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Historia;4.8;;;0.92;Segismundo Quevedo;Apoderado: Mohamed Frías Lillo;Sin entrevistas registradas.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Inglés;4.3;;;0.92;Segismundo Quevedo;Apoderado: Mohamed Frías Lillo;Sin entrevistas registradas.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Música;5.2;Muy responsable y puntual con sus entregas.;;0.92;Segismundo Quevedo;Apoderado: Mohamed Frías Lillo;Sin entrevistas registradas.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Artes Visuales;4.8;;;0.92;Segismundo Quevedo;Apoderado: Mohamed Frías Lillo;Sin entrevistas registradas.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Educación Física;3.7;;;0.92;Segismundo Quevedo;Apoderado: Mohamed Frías Lillo;Sin entrevistas registradas.
482;Juana Daza Mena;8° Básico A;14;Lenguaje;5.3;;Matemáticas;0.93;Álvaro Zamorano;Apoderado: Raúl de Paniagua;Sin entrevistas registradas.
482;Juana Daza Mena;8° Básico A;14;Matemáticas;3.8;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.93;Álvaro Zamorano;Apoderado: Raúl de Paniagua;Sin entrevistas registradas.
482;Juana Daza Mena;8° Básico A;14;Ciencias Naturales;4.0;Dificultad para concentrarse en clases.;Matemáticas;0.93;Álvaro Zamorano;Apoderado: Raúl de Paniagua;Sin entrevistas registradas.
482;Juana Daza Mena;8° Básico A;14;Historia;4.6;Colabora activamente con sus compañeros.;Matemáticas;0.93;Álvaro Zamorano;Apoderado: Raúl de Paniagua;Sin entrevistas registradas.
482;Juana Daza Mena;8° Básico A;14;Inglés;3.4;;Matemáticas;0.93;Álvaro Zamorano;Apoderado: Raúl de Paniagua;Sin entrevistas registradas.
482;Juana Daza Mena;8° Básico A;14;Música;5.0;;Matemáticas;0.93;Álvaro Zamorano;Apoderado: Raúl de Paniagua;Sin entrevistas registradas.
482;Juana Daza Mena;8° Básico A;14;Artes Visuales;4.7;;Matemáticas;0.93;Álvaro Zamorano;Apoderado: Raúl de Paniagua;Sin entrevistas registradas.
482;Juana Daza Mena;8° Básico A;14;Educación Física;3.7;Se distrae con facilidad.;Matemáticas;0.93;Álvaro Zamorano;Apoderado: Raúl de Paniagua;Sin entrevistas registradas.
483;Marcos Figueroa Mendez;8° Básico A;10;Lenguaje;4.6;;;0.98;Eutimio Andrés;Apoderado: Tomasa Lerma Ferrer;Sin entrevistas registradas.
483;Marcos Figueroa Mendez;8° Básico A;10;Matemáticas;5.2;;;0.98;Eutimio Andrés;Apoderado: Tomasa Lerma Ferrer;Sin entrevistas registradas.
483;Marcos Figueroa Mendez;8° Básico A;10;Ciencias Naturales;4.0;Tímido, le cuesta participar oralmente.;;0.98;Eutimio Andrés;Apoderado: Tomasa Lerma Ferrer;Sin entrevistas registradas.
483;Marcos Figueroa Mendez;8° Básico A;10;Historia;3.8;;;0.98;Eutimio Andrés;Apoderado: Tomasa Lerma Ferrer;Sin entrevistas registradas.
483;Marcos Figueroa Mendez;8° Básico A;10;Inglés;4.5;Falta de respeto hacia el profesor.;;0.98;Eutimio Andrés;Apoderado: Tomasa Lerma Ferrer;Sin entrevistas registradas.
483;Marcos Figueroa Mendez;8° Básico A;10;Música;4.3;Muy responsable y puntual con sus entregas.;;0.98;Eutimio Andrés;Apoderado: Tomasa Lerma Ferrer;Sin entrevistas registradas.
483;Marcos Figueroa Mendez;8° Básico A;10;Artes Visuales;5.4;;;0.98;Eutimio Andrés;Apoderado: Tomasa Lerma Ferrer;Sin entrevistas registradas.
483;Marcos Figueroa Mendez;8° Básico A;10;Educación Física;4.6;Liderazgo positivo dentro del grupo.;;0.98;Eutimio Andrés;Apoderado: Tomasa Lerma Ferrer;Sin entrevistas registradas.
484;Claudia Verdú Tomé;8° Básico A;11;Lenguaje;4.2;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.95;Yéssica Murillo;Apoderado: Herberto Sacristán Domingo;Sin entrevistas registradas.
484;Claudia Verdú Tomé;8° Básico A;11;Matemáticas;3.3;;Inglés;0.95;Yéssica Murillo;Apoderado: Herberto Sacristán Domingo;Sin entrevistas registradas.
484;Claudia Verdú Tomé;8° Básico A;11;Ciencias Naturales;5.1;Falta de respeto hacia el profesor.;Inglés;0.95;Yéssica Murillo;Apoderado: Herberto Sacristán Domingo;Sin entrevistas registradas.
484;Claudia Verdú Tomé;8° Básico A;11;Historia;3.3;;Inglés;0.95;Yéssica Murillo;Apoderado: Herberto Sacristán Domingo;Sin entrevistas registradas.
484;Claudia Verdú Tomé;8° Básico A;11;Inglés;4.7;;Inglés;0.95;Yéssica Murillo;Apoderado: Herberto Sacristán Domingo;Sin entrevistas registradas.
484;Claudia Verdú Tomé;8° Básico A;11;Música;4.4;Se distrae con facilidad.;Inglés;0.95;Yéssica Murillo;Apoderado: Herberto Sacristán Domingo;Sin entrevistas registradas.
484;Claudia Verdú Tomé;8° Básico A;11;Artes Visuales;4.9;;Inglés;0.95;Yéssica Murillo;Apoderado: Herberto Sacristán Domingo;Sin entrevistas registradas.
484;Claudia Verdú Tomé;8° Básico A;11;Educación Física;5.0;;Inglés;0.95;Yéssica Murillo;Apoderado: Herberto Sacristán Domingo;Sin entrevistas registradas.
485;Paola Perera Uribe;8° Básico A;14;Lenguaje;4.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Andrea Silva;Apoderado: Eliseo Rivero Tello;Sin entrevistas registradas.
485;Paola Perera Uribe;8° Básico A;14;Matemáticas;4.9;Muy responsable y puntual con sus entregas.;;0.89;Andrea Silva;Apoderado: Eliseo Rivero Tello;Sin entrevistas registradas.
485;Paola Perera Uribe;8° Básico A;14;Ciencias Naturales;4.3;;;0.89;Andrea Silva;Apoderado: Eliseo Rivero Tello;Sin entrevistas registradas.
485;Paola Perera Uribe;8° Básico A;14;Historia;5.3;Molesta a sus compañeros e interrumpe la clase.;;0.89;Andrea Silva;Apoderado: Eliseo Rivero Tello;Sin entrevistas registradas.
485;Paola Perera Uribe;8° Básico A;14;Inglés;5.1;;;0.89;Andrea Silva;Apoderado: Eliseo Rivero Tello;Sin entrevistas registradas.
485;Paola Perera Uribe;8° Básico A;14;Música;5.0;;;0.89;Andrea Silva;Apoderado: Eliseo Rivero Tello;Sin entrevistas registradas.
485;Paola Perera Uribe;8° Básico A;14;Artes Visuales;4.2;;;0.89;Andrea Silva;Apoderado: Eliseo Rivero Tello;Sin entrevistas registradas.
485;Paola Perera Uribe;8° Básico A;14;Educación Física;4.3;Se distrae con facilidad.;;0.89;Andrea Silva;Apoderado: Eliseo Rivero Tello;Sin entrevistas registradas.
486;Virginia Belda Valbuena;8° Básico A;13;Lenguaje;4.4;;;0.86;Alejandro Pagès;Apoderado: Melania Marti Porta;Sin entrevistas registradas.
486;Virginia Belda Valbuena;8° Básico A;13;Matemáticas;5.0;;;0.86;Alejandro Pagès;Apoderado: Melania Marti Porta;Sin entrevistas registradas.
486;Virginia Belda Valbuena;8° Básico A;13;Ciencias Naturales;3.9;Registra agresiones físicas a compañeros.;;0.86;Alejandro Pagès;Apoderado: Melania Marti Porta;Sin entrevistas registradas.
486;Virginia Belda Valbuena;8° Básico A;13;Historia;4.6;Liderazgo positivo dentro del grupo.;;0.86;Alejandro Pagès;Apoderado: Melania Marti Porta;Sin entrevistas registradas.
486;Virginia Belda Valbuena;8° Básico A;13;Inglés;4.8;;;0.86;Alejandro Pagès;Apoderado: Melania Marti Porta;Sin entrevistas registradas.
486;Virginia Belda Valbuena;8° Básico A;13;Música;4.2;;;0.86;Alejandro Pagès;Apoderado: Melania Marti Porta;Sin entrevistas registradas.
486;Virginia Belda Valbuena;8° Básico A;13;Artes Visuales;4.0;Falta de respeto hacia el profesor.;;0.86;Alejandro Pagès;Apoderado: Melania Marti Porta;Sin entrevistas registradas.
486;Virginia Belda Valbuena;8° Básico A;13;Educación Física;4.6;;;0.86;Alejandro Pagès;Apoderado: Melania Marti Porta;Sin entrevistas registradas.
487;Andrea Batlle Prats;8° Básico A;9;Lenguaje;4.7;Colabora activamente con sus compañeros.;Matemáticas;0.98;Ariel Mercader;Apoderado: Carmelita Querol-Alsina;Sin entrevistas registradas.
487;Andrea Batlle Prats;8° Básico A;9;Matemáticas;4.2;Creativo y con gran potencial.;Matemáticas;0.98;Ariel Mercader;Apoderado: Carmelita Querol-Alsina;Sin entrevistas registradas.
487;Andrea Batlle Prats;8° Básico A;9;Ciencias Naturales;5.0;Tímido, le cuesta participar oralmente.;Matemáticas;0.98;Ariel Mercader;Apoderado: Carmelita Querol-Alsina;Sin entrevistas registradas.
487;Andrea Batlle Prats;8° Básico A;9;Historia;5.2;;Matemáticas;0.98;Ariel Mercader;Apoderado: Carmelita Querol-Alsina;Sin entrevistas registradas.
487;Andrea Batlle Prats;8° Básico A;9;Inglés;5.0;;Matemáticas;0.98;Ariel Mercader;Apoderado: Carmelita Querol-Alsina;Sin entrevistas registradas.
487;Andrea Batlle Prats;8° Básico A;9;Música;5.1;;Matemáticas;0.98;Ariel Mercader;Apoderado: Carmelita Querol-Alsina;Sin entrevistas registradas.
487;Andrea Batlle Prats;8° Básico A;9;Artes Visuales;4.9;;Matemáticas;0.98;Ariel Mercader;Apoderado: Carmelita Querol-Alsina;Sin entrevistas registradas.
487;Andrea Batlle Prats;8° Básico A;9;Educación Física;5.9;;Matemáticas;0.98;Ariel Mercader;Apoderado: Carmelita Querol-Alsina;Sin entrevistas registradas.
488;Alejo Echevarría Herrero;8° Básico A;12;Lenguaje;3.9;Tímido, le cuesta participar oralmente.;;0.94;Julián Mendizábal;Apoderado: Lalo Uribe-Rubio;Sin entrevistas registradas.
488;Alejo Echevarría Herrero;8° Básico A;12;Matemáticas;4.0;;;0.94;Julián Mendizábal;Apoderado: Lalo Uribe-Rubio;Sin entrevistas registradas.
488;Alejo Echevarría Herrero;8° Básico A;12;Ciencias Naturales;4.7;;;0.94;Julián Mendizábal;Apoderado: Lalo Uribe-Rubio;Sin entrevistas registradas.
488;Alejo Echevarría Herrero;8° Básico A;12;Historia;3.4;;;0.94;Julián Mendizábal;Apoderado: Lalo Uribe-Rubio;Sin entrevistas registradas.
488;Alejo Echevarría Herrero;8° Básico A;12;Inglés;4.0;;;0.94;Julián Mendizábal;Apoderado: Lalo Uribe-Rubio;Sin entrevistas registradas.
488;Alejo Echevarría Herrero;8° Básico A;12;Música;5.9;;;0.94;Julián Mendizábal;Apoderado: Lalo Uribe-Rubio;Sin entrevistas registradas.
488;Alejo Echevarría Herrero;8° Básico A;12;Artes Visuales;4.9;;;0.94;Julián Mendizábal;Apoderado: Lalo Uribe-Rubio;Sin entrevistas registradas.
488;Alejo Echevarría Herrero;8° Básico A;12;Educación Física;3.3;;;0.94;Julián Mendizábal;Apoderado: Lalo Uribe-Rubio;Sin entrevistas registradas.
489;Emilia Mármol Grande;8° Básico A;8;Lenguaje;4.7;;;0.99;Marcelino Tamayo;Apoderado: Trinidad Haro Garcia;Sin entrevistas registradas.
489;Emilia Mármol Grande;8° Básico A;8;Matemáticas;4.5;Dificultad para concentrarse en clases.;;0.99;Marcelino Tamayo;Apoderado: Trinidad Haro Garcia;Sin entrevistas registradas.
489;Emilia Mármol Grande;8° Básico A;8;Ciencias Naturales;3.6;;;0.99;Marcelino Tamayo;Apoderado: Trinidad Haro Garcia;Sin entrevistas registradas.
489;Emilia Mármol Grande;8° Básico A;8;Historia;3.9;;;0.99;Marcelino Tamayo;Apoderado: Trinidad Haro Garcia;Sin entrevistas registradas.
489;Emilia Mármol Grande;8° Básico A;8;Inglés;4.8;Ha mejorado notablemente su rendimiento.;;0.99;Marcelino Tamayo;Apoderado: Trinidad Haro Garcia;Sin entrevistas registradas.
489;Emilia Mármol Grande;8° Básico A;8;Música;5.0;;;0.99;Marcelino Tamayo;Apoderado: Trinidad Haro Garcia;Sin entrevistas registradas.
489;Emilia Mármol Grande;8° Básico A;8;Artes Visuales;5.2;Demuestra gran interés por la asignatura.;;0.99;Marcelino Tamayo;Apoderado: Trinidad Haro Garcia;Sin entrevistas registradas.
489;Emilia Mármol Grande;8° Básico A;8;Educación Física;4.3;;;0.99;Marcelino Tamayo;Apoderado: Trinidad Haro Garcia;Sin entrevistas registradas.
490;Petrona Moliner Heredia;8° Básico A;6;Lenguaje;5.4;Colabora activamente con sus compañeros.;Matemáticas;0.98;Óscar Perez;Apoderado: Jose Ignacio Sanabria Ayuso;Sin entrevistas registradas.
490;Petrona Moliner Heredia;8° Básico A;6;Matemáticas;4.2;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.98;Óscar Perez;Apoderado: Jose Ignacio Sanabria Ayuso;Sin entrevistas registradas.
490;Petrona Moliner Heredia;8° Básico A;6;Ciencias Naturales;4.7;;Matemáticas;0.98;Óscar Perez;Apoderado: Jose Ignacio Sanabria Ayuso;Sin entrevistas registradas.
490;Petrona Moliner Heredia;8° Básico A;6;Historia;5.8;;Matemáticas;0.98;Óscar Perez;Apoderado: Jose Ignacio Sanabria Ayuso;Sin entrevistas registradas.
490;Petrona Moliner Heredia;8° Básico A;6;Inglés;4.4;;Matemáticas;0.98;Óscar Perez;Apoderado: Jose Ignacio Sanabria Ayuso;Sin entrevistas registradas.
490;Petrona Moliner Heredia;8° Básico A;6;Música;5.2;Se distrae con facilidad.;Matemáticas;0.98;Óscar Perez;Apoderado: Jose Ignacio Sanabria Ayuso;Sin entrevistas registradas.
490;Petrona Moliner Heredia;8° Básico A;6;Artes Visuales;4.1;;Matemáticas;0.98;Óscar Perez;Apoderado: Jose Ignacio Sanabria Ayuso;Sin entrevistas registradas.
490;Petrona Moliner Heredia;8° Básico A;6;Educación Física;3.8;;Matemáticas;0.98;Óscar Perez;Apoderado: Jose Ignacio Sanabria Ayuso;Sin entrevistas registradas.
491;Fernanda Reig Franco;8° Básico A;8;Lenguaje;5.5;;;0.89;Rosa Doménech;Apoderado: Bonifacio Jordán Benitez;Sin entrevistas registradas.
491;Fernanda Reig Franco;8° Básico A;8;Matemáticas;3.7;Tímido, le cuesta participar oralmente.;;0.89;Rosa Doménech;Apoderado: Bonifacio Jordán Benitez;Sin entrevistas registradas.
491;Fernanda Reig Franco;8° Básico A;8;Ciencias Naturales;4.7;;;0.89;Rosa Doménech;Apoderado: Bonifacio Jordán Benitez;Sin entrevistas registradas.
491;Fernanda Reig Franco;8° Básico A;8;Historia;4.8;;;0.89;Rosa Doménech;Apoderado: Bonifacio Jordán Benitez;Sin entrevistas registradas.
491;Fernanda Reig Franco;8° Básico A;8;Inglés;3.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Rosa Doménech;Apoderado: Bonifacio Jordán Benitez;Sin entrevistas registradas.
491;Fernanda Reig Franco;8° Básico A;8;Música;5.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Rosa Doménech;Apoderado: Bonifacio Jordán Benitez;Sin entrevistas registradas.
491;Fernanda Reig Franco;8° Básico A;8;Artes Visuales;5.3;;;0.89;Rosa Doménech;Apoderado: Bonifacio Jordán Benitez;Sin entrevistas registradas.
491;Fernanda Reig Franco;8° Básico A;8;Educación Física;3.6;;;0.89;Rosa Doménech;Apoderado: Bonifacio Jordán Benitez;Sin entrevistas registradas.
492;Valero Cazorla Casanovas;8° Básico A;7;Lenguaje;3.5;Progreso inconsistente, alterna entre notas altas y bajas.;Lenguaje;0.9;Maite Lerma;Apoderado: Julieta Candela Amador Reguera;Sin entrevistas registradas.
492;Valero Cazorla Casanovas;8° Básico A;7;Matemáticas;4.6;;Lenguaje;0.9;Maite Lerma;Apoderado: Julieta Candela Amador Reguera;Sin entrevistas registradas.
492;Valero Cazorla Casanovas;8° Básico A;7;Ciencias Naturales;4.6;;Lenguaje;0.9;Maite Lerma;Apoderado: Julieta Candela Amador Reguera;Sin entrevistas registradas.
492;Valero Cazorla Casanovas;8° Básico A;7;Historia;5.6;;Lenguaje;0.9;Maite Lerma;Apoderado: Julieta Candela Amador Reguera;Sin entrevistas registradas.
492;Valero Cazorla Casanovas;8° Básico A;7;Inglés;4.3;;Lenguaje;0.9;Maite Lerma;Apoderado: Julieta Candela Amador Reguera;Sin entrevistas registradas.
492;Valero Cazorla Casanovas;8° Básico A;7;Música;5.0;;Lenguaje;0.9;Maite Lerma;Apoderado: Julieta Candela Amador Reguera;Sin entrevistas registradas.
492;Valero Cazorla Casanovas;8° Básico A;7;Artes Visuales;4.5;;Lenguaje;0.9;Maite Lerma;Apoderado: Julieta Candela Amador Reguera;Sin entrevistas registradas.
492;Valero Cazorla Casanovas;8° Básico A;7;Educación Física;4.0;Tímido, le cuesta participar oralmente.;Lenguaje;0.9;Maite Lerma;Apoderado: Julieta Candela Amador Reguera;Sin entrevistas registradas.
493;Marcos Botella Bejarano;8° Básico A;14;Lenguaje;4.3;Falta de estudio y preparación para las evaluaciones.;Física;0.96;Merche Tur;Apoderado: Eusebia Ferrando Barros;Sin entrevistas registradas.
493;Marcos Botella Bejarano;8° Básico A;14;Matemáticas;4.6;;Física;0.96;Merche Tur;Apoderado: Eusebia Ferrando Barros;Sin entrevistas registradas.
493;Marcos Botella Bejarano;8° Básico A;14;Ciencias Naturales;4.6;Registra agresiones físicas a compañeros.;Física;0.96;Merche Tur;Apoderado: Eusebia Ferrando Barros;Sin entrevistas registradas.
493;Marcos Botella Bejarano;8° Básico A;14;Historia;4.4;Colabora activamente con sus compañeros.;Física;0.96;Merche Tur;Apoderado: Eusebia Ferrando Barros;Sin entrevistas registradas.
493;Marcos Botella Bejarano;8° Básico A;14;Inglés;5.1;Liderazgo positivo dentro del grupo.;Física;0.96;Merche Tur;Apoderado: Eusebia Ferrando Barros;Sin entrevistas registradas.
493;Marcos Botella Bejarano;8° Básico A;14;Música;3.8;;Física;0.96;Merche Tur;Apoderado: Eusebia Ferrando Barros;Sin entrevistas registradas.
493;Marcos Botella Bejarano;8° Básico A;14;Artes Visuales;4.3;Liderazgo positivo dentro del grupo.;Física;0.96;Merche Tur;Apoderado: Eusebia Ferrando Barros;Sin entrevistas registradas.
493;Marcos Botella Bejarano;8° Básico A;14;Educación Física;3.2;;Física;0.96;Merche Tur;Apoderado: Eusebia Ferrando Barros;Sin entrevistas registradas.
494;Lourdes Arévalo Gaya;8° Básico A;11;Lenguaje;4.0;Tímido, le cuesta participar oralmente.;Física;0.91;Eufemia Prada;Apoderado: Teodoro Montalbán;Sin entrevistas registradas.
494;Lourdes Arévalo Gaya;8° Básico A;11;Matemáticas;3.6;;Física;0.91;Eufemia Prada;Apoderado: Teodoro Montalbán;Sin entrevistas registradas.
494;Lourdes Arévalo Gaya;8° Básico A;11;Ciencias Naturales;5.2;;Física;0.91;Eufemia Prada;Apoderado: Teodoro Montalbán;Sin entrevistas registradas.
